Band,Capture,Channel,AppliedSignalScale,BandpassLowHz,BandpassHighHz,EstimatedLineF0Hz,RemovedHarmonicsHz,RemovedLineRmsV,LineFitFraction,RawRmsV,ProcessedRmsV,PeakAmplitudeV,ConservativeSlewDemandVPerS,SlewMarginToModel,SlewMarginToDataSheetMinimum
10Hzto100Hz_2s_250ms_div,ALL0002_F0002,1,1,5,150,51.485,51.48;103,0.0414707941983326,0.9746,1.05151484064468,1.04558918739564,1.604352,1008.04409139442,4265.68642850914,2976.06029895987
10Hzto100Hz_2s_250ms_div,ALL0002_F0002,2,1,5,150,51.485,51.48;103,0.0462963897636707,0.9746,1.22726916102377,1.21417678062839,1.80592,1134.69300099418,3789.571272787,2643.88693450256
10Hzto100Hz_2s_250ms_div,ALL0002_F0002,3,1,5,150,51.485,51.48;103,0.0012838958115869,0.9746,0.0325542829280572,0.0297707230915533,0.1079048,67.7985853934152,63423.1521948189,44248.7108335946
10Hzto100Hz_2s_250ms_div,ALL0002_F0002,4,1,5,150,51.485,51.48;103,0.00566598166086512,0.9746,0.151753322733441,0.149920871809594,0.5096544,320.225303781943,13428.0456579037,9368.40394737465
10Hzto100Hz_2s_250ms_div,ALL0003_F0003,1,1,5,150,49.59,49.59;99.18;148.8,0.0445999338698134,0.978133333333333,1.15320033642728,1.14815121416307,1.780992,1119.03027666044,3842.61274219733,2680.89261083534
10Hzto100Hz_2s_250ms_div,ALL0003_F0003,2,1,5,150,49.59,49.59;99.18;148.8,0.0495940841665607,0.978133333333333,1.34389635066995,1.32923783675773,1.981216,1244.83472615491,3454.2738161571,2409.95847638867
10Hzto100Hz_2s_250ms_div,ALL0003_F0003,3,1,5,150,49.59,49.59;99.18;148.8,0.00171392837197247,0.978133333333333,0.0356460564999833,0.0329181590510925,0.117384,73.7545424097969,58301.4938403147,40675.4608188242
10Hzto100Hz_2s_250ms_div,ALL0003_F0003,4,1,5,150,49.59,49.59;99.18;148.8,0.00617131103425229,0.978133333333333,0.165638535041095,0.163948010652677,0.3641712,228.815513313796,18792.4321114671,13110.9991475352
10Hzto100Hz_2s_250ms_div,ALL0004_F0004,1,1,5,150,49.515,49.52;99.03;148.5,0.0650452987616623,0.977866666666667,1.42022454616726,1.40743599527754,2.122592,1333.66388675369,3224.20067207994,2249.4423293581
10Hzto100Hz_2s_250ms_div,ALL0004_F0004,2,1,5,150,49.515,49.52;99.03;148.5,0.0737378753434448,0.977866666666667,1.65222303687608,1.63608905022807,2.181696,1370.80002519325,3136.85433394547,2188.50302368289
10Hzto100Hz_2s_250ms_div,ALL0004_F0004,3,1,5,150,49.515,49.52;99.03;148.5,0.00171805349805483,0.977866666666667,0.0425396062041011,0.0402893941261547,0.126852,79.7034622586345,53949.9775561402,37639.5192252141
10Hzto100Hz_2s_250ms_div,ALL0004_F0004,4,1,5,150,49.515,49.52;99.03;148.5,0.0099779907506565,0.977866666666667,0.206006330931843,0.203424634190759,0.386304,242.72196169047,17715.7434376851,12359.8210030361
10Hzto100Hz_2s_250ms_div,ALL0005_F0005,1,1,5,150,51.435,51.44;102.9,0.0764694226237693,0.9746,1.5303836288931,1.52271894583757,2.337696,1468.81771598525,2927.52460240831,2042.45902493603
10Hzto100Hz_2s_250ms_div,ALL0005_F0005,2,1,5,150,51.435,51.44;102.9,0.0846556537439011,0.9746,1.79688993819432,1.77227088388502,2.212496,1390.15223593936,3093.18640709475,2158.03702820564
10Hzto100Hz_2s_250ms_div,ALL0005_F0005,3,1,5,150,51.435,51.44;102.9,0.00196858819867876,0.9746,0.046112286265593,0.0434844625123629,0.1515256,95.2063423581571,45165.0582670618,31510.5057677175
10Hzto100Hz_2s_250ms_div,ALL0005_F0005,4,1,5,150,51.435,51.44;102.9,0.0113895137121123,0.9746,0.222946317289522,0.219892697215605,0.4839552,304.078020197316,14141.1075920901,9865.8890177373
100Hzto1kHz_200ms_25ms_div,ALL0006_F0006,1,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.138203489459436,0.910166666666667,1.14422770041631,1.16086713606756,1.67464,10522.0734428152,408.664701246328,285.114907846275
100Hzto1kHz_200ms_25ms_div,ALL0006_F0006,2,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.151304222218797,0.910166666666667,1.26106656055261,1.27686233418598,1.887184,11857.5267807444,362.638860490101,253.003856155884
100Hzto1kHz_200ms_25ms_div,ALL0006_F0006,3,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.00778851176005065,0.910166666666667,0.065801296055321,0.0649718316761878,0.1788912,1124.00655942372,3825.60045041427,2669.02357005647
