FrequencyHz,ModelMaximumSinePeakV,DataSheetMinimumMaximumSinePeakV
3.81811086320339,179242.112084972,125052.636338352
4.05707164139264,168684.784442267,117687.058913209
4.31098804961955,158749.281468211,110755.312652241
4.58079610287167,149398.977803471,104231.844979166
4.86749039769111,140599.405315679,98092.6083597764
5.17212777856724,132318.126039169,92314.9716552345
5.49583123379477,124524.612598522,86877.6366966431
5.83979403515842,117190.13567515,81760.5597733608
6.20528413670451,110287.658102084,76944.8777456397
6.59364884881459,103791.735196542,72412.8385092155
7.00631980481127,97678.420962913,68147.7355555207
7.44481823840464,91925.1798203477,64133.8463862891
7.91076059143368,86510.803529591,60356.3745555286
8.40586447257449,81415.333012804,56801.3951252121
8.93195498898096,76619.9847781845,53455.8033336171
9.49097147419836,72107.0816781644,50307.2662870915
10.0849746371509,67859.9877459371,47344.1774971654
10.7161541585571,63863.0468700998,44555.6140954185
11.3868367627748,60101.5250813504,41931.296568384
12.099494794832,56561.5562384854,39461.5508640596
12.8567553342612,53230.0909134846,37137.2727303381
13.6614098793328,50094.8482872527,34949.8941538972
14.5164246373874,47144.2708786946,32891.3517758335
15.4249514592004,44367.4819402397,30954.0571676091
16.3903394576855,41754.2453627614,29130.8688577405
17.4161473537686,39294.9279420895,27415.066006109
18.5061565949418,36980.4638680193,25800.3236288507
19.6643852948568,34802.3213049098,24280.6892824952
20.895103045344,32752.4709406804,22850.5611214049
22.2028466554577,30823.3563882641,21504.6672476261
23.5924368755682,29007.8663304114,20238.0462770312
25.068996168149,27299.3083051591,19046.029050111
26.6379675907698,25691.3840353303,17924.2214199979
28.3051348609024,24178.166211123,16868.4880542718
30.0766436765051,22754.0766401989,15874.9371908364
31.95902437098,21413.8656847291,14939.9062916715
33.9592159860163,20152.5929095936,14059.9485415769
36.0845918510605,18965.6088703976,13231.8201421379
38.342986763705,17848.5379741717,12452.4683540733
40.7427258711934,16797.2623495725,11719.0202438878
43.2926553595067,15807.9066671264,11028.772093344
46.0021750631613,14876.8238535572,10379.1794327143
48.8812731159267,14000.5816475383,9767.84766107322
51.9405627701992,13175.9499473079,9192.52321905204
55.191321520756,12399.8889035077,8651.08528151702
58.6455326771152,11669.5377133509,8141.53793954716
62.3159295377473,10982.2040748121,7662.00284289215
66.2160423289808,10335.3542619629,7210.71227578809
70.3602480816316,9726.60378486943,6786.00264060658
74.7638236292178,9153.70859961874,6386.3083253154
79.4430019231276,8614.55683607439,6010.15593214493
84.4150318723349,8107.161012865,5656.15884618488
89.6982419282524,7629.65071090869,5323.01212388978
95.3121076491131,7180.26567846565,5009.48768265045
101.277323492946,6757.34934230186,4714.42977369897
107.615879103794,6359.34270104402,4436.75072165862
114.351140372397,5984.77857821478,4175.42691503357
121.507935570138,5632.27621376314,3929.49503285801
129.112646873792,5300.53617415277,3698.04849359496
137.19330761845,4988.33556224515,3480.23411319429
145.779705637117,4694.52350931969,3275.24895999048
154.903493067956,4418.01693261312,3082.33739484636
164.598303033924,4157.79654273897,2900.78828563184
174.899873624941,3912.90308626935,2729.93238576932
185.846179639626,3682.43380962796,2569.1398671823
197.477572572236,3465.53913125914,2417.81799855289
209.836929360843,3261.41950980559,2275.40896032948
222.969810445087,3069.32249674982,2141.38778843011
236.924627716151,2888.53996265453,2015.2604390613
251.752822978075,2718.40548677681,1896.56196751871
267.509057578269,2558.29190043374,1784.8548142561
284.251413906275,2407.6089750632,1679.72719190456
302.041609503542,2265.80124645748,1580.79156729592
320.945224573521,2132.34596714923,1487.68323289481
341.031943730719,2006.75117940133,1400.05896237302
362.375812879902,1888.55390169752,1317.59574537036
385.055512172367,1777.31842204819,1239.98959677781
409.154646045491,1672.63469182031,1166.95443615371
434.76205141474,1574.11681417038,1098.22103314213
461.972125154207,1481.40162150846,1033.5360150059
490.885172072906,1394.14733674927,972.660932615771
521.607774669545,1312.03231341542,915.371381452615
554.253186028823,1234.75384994821,861.456174382471
588.941747307582,1162.02707385546,810.716563154971
625.801331349802,1093.5838915827,762.965505755371
664.967814065748,1029.17200023682,718.026976909408
706.5855753129,968.553957519001,675.735319199303
750.808031125096,911.506306438435,635.934632398908
797.798199251819,857.818751580229,598.478198776904
847.72930009242,807.29338389099,563.227942249528
900.78539524047,759.743951124401,530.053919389117
957.162065992136,714.995171257416,498.833840412151
1017.06713431978,672.882086346108,469.452618381006
1080.72142896848,633.249454439297,441.801944957649
1148.35959949962,595.951177308357,415.779891145365
1220.2309812822,560.849761883628,391.290531546717
1296.60051462079,527.815813412123,368.243590752644
1377.74972140795,496.727558468155,346.554110559178
1463.97774290166,467.470396058557,326.14213678504
1555.60244245321,439.936475167712,306.932424535613
1652.96157725053,414.024297185115,288.854160826825
1756.4140433964,389.638341749866,271.840703546418
1866.34119891131,366.688714632866,255.829335790371
1983.14826953795,345.090816358678,240.761034668845
2107.26584252949,324.765030345512,226.580253729427
2239.15145392843,305.636429413686,213.234718195595
2379.2912751869,287.634499580717,200.675232265616
2528.20190534617,270.692880124796,188.855497761485
2686.43227538163,254.749118958501,177.731943459419
2854.56567173339,239.744442410946,167.263564472753
3033.22188648181,225.623538569721,157.411771095154
3223.05950209422,212.334353383943,148.140246546937
3424.77831916506,199.827898776816,139.414813100104
3639.12193609889,188.058072060313,131.20330608859
3866.8804902458,176.981485986304,123.475455339282
4108.89357059378,166.557308807648,116.202773586731
4366.05331275542,156.747113759645,109.358451460218
4639.3076876576,147.514737407013,102.917258656056
4929.6639960577,138.826146334201,96.8554509308382
5238.19258176806,130.649311687612,91.1506825727522
5566.03077727668,122.954091107271,85.7819240283284
5914.38709630914,115.712117612698,80.7293843809524
6284.54568878668,108.896695033381,75.9744383953818
6677.87107460284,102.482699598367,71.4995578593261
7095.81317366903,96.4464873222254,67.2882469689944
7539.91265077089,90.7658068459426,63.3249815204251
8011.80659493875,85.4197174114863,59.5951516824323
8513.23455426786,80.3885116676437,56.0850081402166
9046.04494843456,75.6536430225876,52.7816114111076
9612.20188254708,71.1976572753592,49.6727841455995
10213.7923874489,67.0041282742466,46.7470662378464
10853.0341131647,63.0575973648712,43.9936725801427
11532.2835038491,59.343516404772,41.4024533056549
12254.0444843741,55.8481941344205,38.9638563728515
13020.9776905762,52.5587457069719,36.6688923537013
13835.9102771891,49.4630451907054,34.509101295841
14701.8463396165,46.5496808690628,32.4765215365555
15621.9779879643,43.8079131735053,30.5636603536083
16599.6971141521,41.2276350941182,28.7634663447337
17638.6078954843,38.7993349220239,27.0693034339701
18742.5400807702,36.5140611862587,25.4749264090177
19915.5631079714,34.363389655863,23.9744578994393
21162.0011054174,32.3393922855413,22.5623667108427
22486.4488318906,30.4346079904165,21.2334474351743
23893.7886143382,28.6420151421476,19.9828012619635
25389.2083456504,26.9550056850195,18.805817919781
26978.22060885,25.3673607765906,17.6981586813423
28666.6829981907,23.8732278631031,16.6557403696068
30460.8197120747,22.4670991051454,15.6747203059154
32367.2444973867,21.143791074041,14.7514821446798
34392.9850298259,19.898425644115,13.8826225424058
36545.5088201077,18.7264120104029,13.064938611909
38832.7507415348,17.623429765514,12.2954161154749
41263.1422804125,16.585412973263,11.5712183534393
43845.6426171338,15.6085351803629,10.8896757072299
46589.7716525091,14.689195310926,10.2482757983205
49505.6451010874,13.8240043917763,9.64465422682065
52604.0117808312,13.0097730596382,9.07658585556156
55896.2932366079,12.2434998041505,8.54197660754689
59394.6258435632,11.5223599033635,8.03885574653267
63111.9055455805,10.843695010934,7.56536861227954
67061.8353937477,10.2050033566328,7.11976978369728
71258.9760600732,9.60393052403969,6.70041664467885
75718.7995126582,9.03826077143156,6.30576332890574
80457.7460501929,8.50590886386767,5.93435502130302
85493.284906018,8.00491238636423,5.58482259513784
90843.9786451613,7.5334245098214,5.25587756499167
96529.5515917371,7.08970718303566,4.94630733700163
102570.962538948,6.67212472570183,4.65497073886175
108990.482009727,6.2791377987857,4.3807938131063
115811.774352825,5.90929773004085,4.12276585816804
123059.984976968,5.56124117375145,3.87993570261729
130761.833044675,5.23368508501508,3.65140819884773
138945.709967409,4.92542199003966,3.43634092328348
147641.784065167,4.63531553501874,3.2339410709433
156882.111776307,4.36229629717737,3.04346253291444
166700.755827566,4.10535784254663,2.86420314596277
177133.910799884,3.86355301593441,2.69550210414029
188220.036552905,3.6359904494163,2.53673752284858
200000,3.42183127647575,2.38732414637843
