Band,Capture,Channel,AppliedSignalScale,BandpassLowHz,BandpassHighHz,EstimatedLineF0Hz,RemovedHarmonicsHz,RemovedLineRmsV,LineFitFraction,RawRmsV,ProcessedRmsV,PeakAmplitudeV,ConservativeSlewDemandVPerS,SlewMarginToModel,SlewMarginToDataSheetMinimum
50Hzto500Hz_400ms_50ms_div,XD_ALL0001_F0001,4,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0198469078903843,0.936766666666667,0.198787707628012,0.201669122761124,0.393536,1236.32980652311,3478.03634379142,2426.53698404053
50Hzto500Hz_400ms_50ms_div,XD_ALL0002_F0002,1,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.103750130628239,0.936766666666667,1.14233971594443,1.15479528375226,1.668624,5242.13690000361,820.276174015416,572.285702801453
50Hzto500Hz_400ms_50ms_div,XD_ALL0002_F0002,2,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.114162034916066,0.936766666666667,1.24716762097803,1.26052092896214,1.845072,5796.46464054423,741.831489822782,517.556853364732
50Hzto500Hz_400ms_50ms_div,XD_ALL0002_F0002,3,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.00526700320313061,0.936766666666667,0.0497803352081924,0.0484694191707616,0.1498216,470.678437909069,9135.74885457304,6373.77827063235
50Hzto500Hz_400ms_50ms_div,XD_ALL0002_F0002,4,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0179547531416735,0.936766666666667,0.199631410780568,0.200032535410793,0.4006176,1258.57730905877,3416.55611383599,2383.64380035069
50Hzto500Hz_400ms_50ms_div,Osciloscopio_ALL0000_F0000,1,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0347339147121853,0.936766666666667,0.380365565970422,0.381248392587932,0.616832,1937.8348796991,2218.97130919002,1548.11951803955
50Hzto500Hz_400ms_50ms_div,Osciloscopio_ALL0000_F0000,2,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0366556884461374,0.936766666666667,0.412497755630258,0.411389452442903,0.80196,2519.43164447287,1706.73413959587,1190.74474855525
50Hzto500Hz_400ms_50ms_div,Osciloscopio_ALL0000_F0000,3,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0072507121794381,0.936766666666667,0.0995146943923359,0.0934982004586555,0.43416,1363.95386648254,3152.59929655035,2199.4878813142
50Hzto500Hz_400ms_50ms_div,Osciloscopio_ALL0000_F0000,4,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0338747537821134,0.936766666666667,0.438493181046182,0.435645640572896,0.850224,2671.05747230573,1609.84929923208,1123.15067388285
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,1,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.227133655694713,0.936766666666667,1.38668847583875,1.38470335166689,2.019824,6345.46423994435,677.649394496897,472.778647323416
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,2,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.247563570367164,0.936766666666667,1.50828214196681,1.50567146775134,2.252832,7077.480460972,607.560843680443,423.879658381704
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,3,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0568226497419443,0.936766666666667,0.357640706135977,0.356143888019734,0.5971616,1876.03849556593,2292.0638409943,1599.11430767044
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,4,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.262852944344136,0.936766666666667,1.72832289249897,1.70755262375163,2.686208,8438.97131881413,509.540776659998,355.493565111627
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,1,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.20482929020433,0.936766666666667,1.17658687462337,1.16165839144072,1.694592,5323.71777803203,807.706226979887,563.515972311549
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,2,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.215171662144045,0.936766666666667,1.24377029647761,1.22761469145719,1.86264,5851.65614028249,734.834702674859,512.675373959204
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,3,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0504571042743366,0.936766666666667,0.303350368437818,0.300076286567302,0.5379808,1690.11652905236,2544.2032700615,1775.02553725221
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,4,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.238256463039513,0.936766666666667,1.47391118538398,1.47227053042601,2.32976,7319.15690062736,587.499360702519,409.883274908734
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,1,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.182413230881574,0.936766666666667,1.06294329770877,1.05537946173315,1.529184,4804.07322038705,895.073784835769,624.470082443559
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,2,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.197468957229845,0.936766666666667,1.1492816968942,1.14022941730759,1.700928,5343.62290908518,804.697500770344,561.416861002566
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,3,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0449953002331226,0.936766666666667,0.273838233702747,0.27327858506904,0.4481984,1408.0568007907,3053.85407576265,2130.59586681115
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,4,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.209577547238728,0.936766666666667,1.33013751551334,1.3432614984427,2.109232,6626.3477559165,648.924589893525,452.738085972227
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,1,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.174450783206945,0.936766666666667,1.06080330267963,1.06607946861732,1.541968,4844.23534087055,887.652993181635,619.292785940676
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,2,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.188990530392713,0.936766666666667,1.15063724051675,1.15547160745403,1.679856,5277.42326868874,814.791571771807,568.459236119865
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,3,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0432386903763716,0.936766666666667,0.273088568661231,0.27437300140593,0.4445216,1396.50579292198,3079.11361470466,2148.21880095674
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,4,1,25,750,50,50;100;150;200;250;300;350;400;450;500;550;600,0.215543129090364,0.936766666666667,1.3340748461402,1.33212520286958,2.093664,6577.43944148542,653.749842663531,456.104541393161
100Hzto1kHz_200ms_25ms_div,ALL0006_F0006,1,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.138203489459436,0.910166666666667,1.14422770041631,1.16086713606756,1.67464,10522.0734428152,408.664701246328,285.114907846275
100Hzto1kHz_200ms_25ms_div,ALL0006_F0006,2,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.151304222218797,0.910166666666667,1.26106656055261,1.27686233418598,1.887184,11857.5267807444,362.638860490101,253.003856155884
100Hzto1kHz_200ms_25ms_div,ALL0006_F0006,3,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.00778851176005065,0.910166666666667,0.065801296055321,0.0649718316761878,0.1788912,1124.00655942372,3825.60045041427,2669.02357005647
100Hzto1kHz_200ms_25ms_div,ALL0006_F0006,4,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0214480940265508,0.910166666666667,0.18007833499719,0.183396439033193,0.3905408,2453.84021641416,1752.35533725324,1222.57349110691
100Hzto1kHz_200ms_25ms_div,ALL0007_F0007,1,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.125309684011569,0.910166666666667,1.03746403069022,1.0522402875742,1.513968,9512.54149314006,452.034821934909,315.373131582495
100Hzto1kHz_200ms_25ms_div,ALL0007_F0007,2,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.136096269914656,0.910166666666667,1.14151797255409,1.15483177668038,1.705344,10714.9923644869,401.30686553279,279.981534092644
100Hzto1kHz_200ms_25ms_div,ALL0007_F0007,3,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.00721330615241089,0.910166666666667,0.0596623643433614,0.0588579356826841,0.1801936,1132.1897799678,3797.94984558358,2649.73245040715
100Hzto1kHz_200ms_25ms_div,ALL0007_F0007,4,1,50,1500,50,50;100;150;200;250;300;350;400;450;500;550;600,0.0197205478855848,0.910166666666667,0.164087945980197,0.166912792326555,0.345072,2168.15132031907,1983.25640821379,1383.66726154451
250Hzto2.5kHz_80ms_10ms_div,ALL0005_F0005,1,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.123964703634654,0.83048,1.14572472885244,1.18532004025412,1.652736,25961.1163796169,165.632322475011,115.557434284891
250Hzto2.5kHz_80ms_10ms_div,ALL0005_F0005,2,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.136574121959952,0.83048,1.3334636699603,1.37381656399565,2.454336,38552.6197352048,111.535870442376,77.8157235644485
250Hzto2.5kHz_80ms_10ms_div,ALL0005_F0005,3,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.00790156253383041,0.83048,0.113691388411964,0.113304857474235,0.4247936,6672.64226525981,644.422378581174,449.597008312447
250Hzto2.5kHz_80ms_10ms_div,ALL0005_F0005,4,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0165894401737959,0.83048,0.153458971390271,0.163554375211272,0.3774272,5928.61259392483,725.296168686464,506.02058280451
250Hzto2.5kHz_80ms_10ms_div,ALL0006_F0006,1,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.113390569116603,0.83048,1.14369910045606,1.18121723826888,1.664704,26149.1092840077,164.441547637334,114.726661142326
250Hzto2.5kHz_80ms_10ms_div,ALL0006_F0006,2,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.12388858812996,0.83048,1.33192077640676,1.36716087908116,2.442624,38368.6480694106,112.07066749449,78.1888377868532
250Hzto2.5kHz_80ms_10ms_div,ALL0006_F0006,3,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.00691540299713595,0.83048,0.113317273686936,0.11306791514016,0.3922304,6161.14071577293,697.922705935236,486.922818094351
250Hzto2.5kHz_80ms_10ms_div,ALL0006_F0006,4,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0168103432664,0.83048,0.154233552695125,0.155008910671591,0.3950048,6204.72088906353,693.020697768888,483.502812396898
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_ALL0000_F0000,1,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0376205316518733,0.83048,0.362331896117358,0.375681709759101,0.657584,10329.305317591,416.291305929068,290.435794834233
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_ALL0000_F0000,2,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0423912141068085,0.83048,0.409397573729986,0.422956769824051,0.769568,12088.345876189,355.714507513384,248.17291221864
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_ALL0000_F0000,3,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.00841742537586738,0.83048,0.0691935252462251,0.0629051596698755,0.436008,6848.79764853189,627.84742967574,438.033090471446
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_ALL0000_F0000,4,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0180070268381538,0.83048,0.170988355159057,0.168798510460648,0.756320000000001,11880.2467788152,361.945343397054,252.5200070212
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,1,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0542770590999671,0.83048,0.490701497857913,0.50014472399001,0.7242,11375.7069986486,377.998484007263,263.719872563207
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,2,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.00150237412776913,0.83048,0.0185193762313962,0.011738465405826,0.0275519999999997,432.785803958525,9935.63088407604,6931.83550051817
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,3,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.00799980458939613,0.83048,0.0760092811175056,0.077146569334814,0.198928,3124.75371696655,1376.10845189244,960.075664111007
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,4,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0218718380495323,0.83048,0.212988948631989,0.217793673665518,0.6171008,9693.39669902192,443.600951608003,309.489036005584
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,1,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.101072652258576,0.83048,0.950324563201436,0.986363370827913,1.366976,21472.4087961678,200.256992162306,139.714180578353
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,2,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.110902336803665,0.83048,1.0932415876173,1.1293772090548,2.022848,31774.822080644,135.327272300272,94.4143760234454
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,3,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0150972291705449,0.83048,0.142081689179148,0.148967085510855,0.30824,4841.82259771259,888.095322210161,619.601387588484
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,4,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0504581570206402,0.83048,0.431904097206778,0.424277161896541,1.164896,18298.1435789807,234.996516528566,163.951058043185
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,1,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0954818607390431,0.83048,0.951414451721225,0.965169693588202,1.375584,21607.6229439783,199.003842817349,138.839890337685
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,2,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.104569148982821,0.83048,1.09075890721277,1.10350101582942,2.061344,32379.515834607,132.800009177537,92.6511691936302
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,3,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.015823004392361,0.83048,0.14258651978697,0.142510642719728,0.3278752,5150.25159807142,834.910667589559,582.495814597367
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,4,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0340247420151558,0.83048,0.415539490031934,0.444450287326523,1.169168,18365.2479980613,234.137867370695,163.352000491182
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,1,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.10449262710539,0.83048,0.952292845177364,0.972709654753182,1.365968,21456.5751691937,200.404769451451,139.81728101264
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,2,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.113802675949334,0.83048,1.10210173915841,1.12239917354965,2.053888,32262.3972604812,133.282098204995,92.9875103755776
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,3,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0160199154935721,0.83048,0.142012171052484,0.148357973349467,0.3254464,5112.10009688623,841.14158926957,586.842969257839
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,4,1,125,3750,50,150;200;250;300;350;400;450;500;550;600,0.0401621757475464,0.83048,0.41637294390486,0.424911504171245,1.110672,17446.3949787394,246.469256556445,171.955295271939
1kHzto10kHz_20ms_2.5ms_div,ALL0003_F0003,1,1,500,15000,NaN,,0,1,0.58739504117757,0.593989596648339,0.85616,53794.1193259487,79.9343878825395,55.7681775924694
1kHzto10kHz_20ms_2.5ms_div,ALL0003_F0003,2,1,500,15000,NaN,,0,1,0.976488541204658,0.982382041736804,2.448336,153833.487822388,27.9523012893308,19.5016055506959
1kHzto10kHz_20ms_2.5ms_div,ALL0003_F0003,3,1,500,15000,NaN,,0,1,0.214230942207329,0.213771378976406,0.7832064,49210.3094496902,87.38006422,60.9628355023256
1kHzto10kHz_20ms_2.5ms_div,ALL0003_F0003,4,1,500,15000,NaN,,0,1,0.022321566841062,0.0163380810751645,0.1082376,6800.76898004381,632.281439439853,441.126585655711
1kHzto10kHz_20ms_2.5ms_div,ALL0004_F0004,1,1,500,15000,NaN,,0,1,0.359595497546897,0.362214440142174,0.535488,33645.7033377098,127.802351368313,89.1644311871949
1kHzto10kHz_20ms_2.5ms_div,ALL0004_F0004,2,1,500,15000,NaN,,0,1,0.62221086586462,0.624385188320711,2.00872,126211.599902378,34.0697685737758,23.7696059817041
1kHzto10kHz_20ms_2.5ms_div,ALL0004_F0004,3,1,500,15000,NaN,,0,1,0.134821557692233,0.134445995024189,0.5175488,32518.5501590843,132.232217579318,92.2550355204545
1kHzto10kHz_20ms_2.5ms_div,ALL0004_F0004,4,1,500,15000,NaN,,0,1,0.018326124321307,0.0112902757794601,0.1032144,6485.15201569357,663.053077182205,462.59517012712
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_ALL0000_F0000,1,1,500,15000,NaN,,0,1,0.469143080196223,0.46579093553021,0.908048,57054.3385181381,75.366748816709,52.5814526628203
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_ALL0000_F0000,2,1,500,15000,NaN,,0,1,0.658812372002833,0.653369123835678,1.570136,98654.5544547373,43.5864317036964,30.4091383979277
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_ALL0000_F0000,3,1,500,15000,NaN,,0,1,0.116245187496085,0.11199504233543,0.427328,26849.8101094644,160.150108416755,111.732633779131
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_ALL0000_F0000,4,1,500,15000,NaN,,0,1,0.0497126906678768,0.0328778077927821,0.3458784,21732.1808095078,197.863253471495,138.04413032895
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,1,1,500,15000,NaN,,0,1,0.60589426700044,0.611753570681032,0.905904,56919.6270251522,75.5451190518145,52.7058970128938
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,2,1,500,15000,NaN,,0,1,0.975616646024453,0.97980215342336,2.5992,163312.552504212,26.3298805515216,18.3696841057128
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,3,1,500,15000,NaN,,0,1,0.198596098410819,0.198246136762687,0.729736,45850.6651332,93.7827180370915,65.4298032816917
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,4,1,500,15000,NaN,,0,1,0.0323794113745139,0.0149995176408832,0.1952352,12266.9894008427,350.534255756724,244.558783086086
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,1,1,500,15000,NaN,,0,1,0.368003152247368,0.370313734339671,0.576456,36219.7986943552,118.719599639027,82.8276276551352
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,2,1,500,15000,NaN,,0,1,0.439526485864049,0.425905406752883,1.965168,123475.147037395,34.8248218623115,24.2963873457987
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,3,1,500,15000,NaN,,0,1,0.124856493879974,0.124123917516461,0.480544,30193.4700025331,142.414899633572,99.3592323024918
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,4,1,500,15000,NaN,,0,1,0.0214428356333765,0.0115977140409264,0.11784,7404.10556598045,580.758872450057,405.180608686086
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,1,1,500,15000,NaN,,0,1,0.396146095394111,0.396231986787295,0.577152,36263.5296640931,118.576433122496,82.7277440389509
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,2,1,500,15000,NaN,,0,1,0.649422608094298,0.650263549895168,2.065936,129806.587207734,33.1262079413472,23.1113078660562
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,3,1,500,15000,NaN,,0,1,0.136481594363489,0.136356013041999,0.53712,33748.244921923,127.414033231894,88.8935115571355
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,4,1,500,15000,NaN,,0,1,0.0134445615116299,0.00847699105352365,0.0657024000000004,4128.20354326439,1041.6153067394,726.708353539114
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,1,1,500,11250.0000000005,50,500;550;600,0.0225506884287091,1,0.239986940444684,0.173141104698345,0.362304,22764.2316953239,188.892823511512,131.785690821985
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,2,1,500,11250.0000000005,50,500;550;600,0.000458835708418734,1,0.0157674216027859,0.0146228502757624,0.0323039999999996,2029.72018163127,2118.51862089883,1478.03624713872
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,3,1,500,11250.0000000005,50,500;550;600,0.00281737854617706,1,0.0369757230625718,0.0202823700336848,0.101647999999999,6386.73220104187,673.270753281082,469.723781358894
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,4,1,500,11250.0000000005,50,500;550;600,0.00367501495405455,1,0.105226231911249,0.0121130222665915,0.2880576,18099.1927994142,237.579656046273,165.753248404377
5kHzto50kHz_4ms_500us_div,ALL0001_F0001,1,1,2500,75000,NaN,,0,1,1.14120321614689,1.15358885683514,1.634384,513456.87675447,8.37460786810382,5.84274967542127
5kHzto50kHz_4ms_500us_div,ALL0001_F0001,2,1,2500,75000,NaN,,0,1,1.04658516416773,1.03823882275238,2.461488,773299.261769943,5.56058981636433,3.87948126723093
5kHzto50kHz_4ms_500us_div,ALL0001_F0001,3,1,2500,75000,NaN,,0,1,0.358933811748071,0.364666361568458,1.089472,342267.723149178,12.5632646877598,8.76506838680913
5kHzto50kHz_4ms_500us_div,ALL0001_F0001,4,1,2500,75000,NaN,,0,1,0.0243593746520718,0.0155092215864977,0.0854784,26853.831348061,160.126126669463,111.715902327532
5kHzto50kHz_4ms_500us_div,ALL0002_F0002,1,1,2500,75000,NaN,,0,1,0.58637965345329,0.587023494964217,0.851504,267507.871090232,16.0742933749025,11.2146232848157
5kHzto50kHz_4ms_500us_div,ALL0002_F0002,2,1,2500,75000,NaN,,0,1,0.764752221269085,0.804048239052691,2.325008,730422.80523375,5.88700129457748,4.10721020551917
5kHzto50kHz_4ms_500us_div,ALL0002_F0002,3,1,2500,75000,NaN,,0,1,0.227085777349794,0.221604320064224,0.6989888,219593.807902154,19.5816086121881,13.6615874038521
5kHzto50kHz_4ms_500us_div,ALL0002_F0002,4,1,2500,75000,NaN,,0,1,0.0192193548278812,0.0105850318114848,0.0991,31133.1831970749,138.116297738678,96.3602077246591
5kHzto50kHz_4ms_500us_div,Osciloscopio_ALL0000_F0000,1,1,2500,75000,NaN,,0,1,0.185970746086582,0.1890840487971,0.50396,158323.703370311,27.1595466027125,18.9485208856134
5kHzto50kHz_4ms_500us_div,Osciloscopio_ALL0000_F0000,2,1,2500,75000,NaN,,0,1,0.339883951583479,0.334326181837612,1.094384,343810.873460621,12.5068761110387,8.72572751932934
5kHzto50kHz_4ms_500us_div,Osciloscopio_ALL0000_F0000,3,1,2500,75000,NaN,,0,1,0.119330939089576,0.120075767837446,0.501376,157511.915828624,27.2995219274616,19.0461780889267
5kHzto50kHz_4ms_500us_div,Osciloscopio_ALL0000_F0000,4,1,2500,75000,NaN,,0,1,0.0406807208903676,0.0326851514695841,0.224652799999999,70576.7586088375,60.9265724972181,42.5069110445708
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,1,1,2500,75000,NaN,,0,1,1.05576333481325,1.06558248060334,1.513808,475576.809174546,9.04165198354283,6.30812929084383
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,2,1,2500,75000,NaN,,0,1,1.00316993894355,1.04446528785016,2.61344,821036.390459771,5.23728308509206,3.65391843145958
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,3,1,2500,75000,NaN,,0,1,0.327761837827408,0.322136451632792,0.938608,294872.399740061,14.5825787825194,10.1738921738508
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,4,1,2500,75000,NaN,,0,1,0.0260484164585873,0.0125767215734877,0.0942,29593.8027968158,145.300691145467,101.372575217768
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,1,1,2500,75000,NaN,,0,1,0.604946027027205,0.612034088235233,0.898128,282155.232678329,15.2398378693271,10.6324450251119
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,2,1,2500,75000,NaN,,0,1,0.805011745345373,0.795028526965748,2.382816,748583.724045622,5.74418045954996,4.00756776247672
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,3,1,2500,75000,NaN,,0,1,0.218364550758222,0.224395169196491,0.6495904,204074.842848245,21.0707010231417,14.7004890859128
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,4,1,2500,75000,NaN,,0,1,0.0165583350660627,0.0104787951517081,0.0840272,26397.923422172,162.891600647207,113.645302777121
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,1,1,2500,75000,NaN,,0,1,0.718894452336363,0.717827680872566,1.05508,331463.157694952,12.9727841546641,9.05077964278891
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,2,1,2500,75000,NaN,,0,1,0.866345328062657,0.914091577585906,2.639888,829345.274709985,5.18481280490044,3.61731125923286
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,3,1,2500,75000,NaN,,0,1,0.252226642543884,0.246851421587694,0.7370848,231562.01927527,18.5695392252058,12.9554924827017
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,4,1,2500,75000,NaN,,0,1,0.0181240181151973,0.0110903499282141,0.0852856,26793.2614416998,160.488114123639,111.968451714167
